1 1.23310323774
1 1.23183789149
1 1.23263480403
1 1.23314811869
1 1.23410469047
1 1.23172161286
1 1.2326119766
1 1.23387381125
1 1.23395655916
1 1.23264987249
1 1.23333868128
1 1.23440168523
1 1.23269887692
1 1.23219881375
1 1.23220304627
1 1.23248620997
1 1.23298826443
1 1.23456919114
1 1.2340497702
1 1.2327518896
1 1.23301837626
1 1.23205762022
1 1.23278270729
1 1.232362241
1 1.23310403058
1 1.23183789149
1 1.23263480403
1 1.23314917504
1 1.23410390049
1 1.23172125845
1 1.23261267562
1 1.23387277931
1 1.23395704989
1 1.23265267547
1 1.23333798275
1 1.23440213991
1 1.23269853239
1 1.23219992603
1 1.23220342689
1 1.23248620997
1 1.23298748223
1 1.23456867006
1 1.23404924517
1 1.23275169102
1 1.23301916736
1 1.23205552878
1 1.23278220133
1 1.232362241
1 1.23310394356
1 1.23183789149
1 1.23263552259
1 1.2331476162
1 1.23410469047
1 1.23172171258
1 1.2326115964
1 1.23387421068
1 1.23395709741
1 1.23265042598
1 1.23333827136
1 1.23440237464
1 1.23269940006
1 1.23219881375
1 1.23220345213
1 1.23248620997
1 1.23298777557
1 1.23456898525
1 1.23405018211
1 1.23275339919
1 1.23301769337
1 1.2320586455
1 1.23278350324
1 1.23236263784
1 1.2331047364
1 1.23183789149
1 1.23263552259
1 1.23314867255
1 1.23410390049
1 1.23172135817
1 1.23261229543
1 1.23387317874
1 1.23395758814
1 1.23265322896
1 1.23333757283
1 1.23440282932
1 1.23269905553
1 1.23219992603
1 1.23220383276
1 1.23248620997
1 1.23298699337
1 1.23456846417
1 1.23404965708
1 1.23275320061
1 1.23301848446
1 1.23205655406
1 1.23278299728
1 1.23236263784
1 1.23310393094
1 1.23183859178
1 1.23263498884
1 1.23314731606
1 1.2341055199
1 1.23172136389
1 1.23261217901
1 1.23387450676
1 1.23395709811
1 1.23264885974
1 1.23333868128
1 1.23440249562
1 1.23269912771
1 1.23219881375
1 1.23220304627
1 1.23248697501
1 1.23298754503
1 1.23456919114
1 1.2340497702
1 1.23275400784
1 1.23301756385
1 1.23205842191
1 1.23278323502
1 1.23236121829
1 1.23310472378
1 1.23183859178
1 1.23263498884
1 1.23314837241
1 1.23410472992
1 1.23172100947
1 1.23261287804
1 1.23387347482
1 1.23395758883
1 1.23265166272
1 1.23333798275
1 1.2344029503
1 1.23269878319
1 1.23219992603
1 1.23220342689
1 1.23248697501
1 1.23298676283
1 1.23456867006
1 1.23404924517
1 1.23275380926
1 1.23301835495
1 1.23205633047
1 1.23278272906
1 1.23236121829
1 1.23310463676
1 1.23183859178
1 1.2326357074
1 1.23314681357
1 1.2341055199
1 1.23172146361
1 1.23261179882
1 1.23387490618
1 1.23395763636
1 1.23264941323
1 1.23333827136
1 1.23440318503
1 1.23269965086
1 1.23219881375
1 1.23220345213
1 1.23248697501
1 1.23298705616
1 1.23456898525
1 1.23405018211
1 1.23275551743
1 1.23301688096
1 1.2320594472
1 1.23278403097
1 1.23236161513
1 1.2331054296
1 1.23183859178
1 1.2326357074
1 1.23314786992
1 1.23410472992
1 1.2317211092
1 1.23261249784
1 1.23387387424
1 1.23395812709
1 1.23265221621
1 1.23333757283
1 1.23440363971
1 1.23269930633
1 1.23219992603
1 1.23220383276
1 1.23248697501
1 1.23298627396
1 1.23456846417
1 1.23404965708
1 1.23275531885
1 1.23301767205
1 1.23205735576
1 1.23278352501
1 1.23236161513
2 1.11558260385
2 1.11701908083
2 1.11512513342
2 1.11564512803
2 1.11580658674
2 1.11646075452
2 1.11567742339
2 1.11547808506
2 1.11486469033
2 1.11582856389
2 1.11555877167
2 1.11552876602
2 1.11646718652
2 1.11625601808
2 1.1166534143
2 1.11675174416
2 1.11487425116
2 1.11572981258
2 1.11590711974
2 1.11576217552
2 1.11599263423
2 1.1160922206
2 1.11548968297
2 1.11584289713
2 1.11558183381
2 1.11701953042
2 1.11512360969
2 1.1156448935
2 1.11580640387
2 1.11646036023
2 1.11567742339
2 1.11547777977
2 1.11486469033
2 1.11582723893
2 1.11555922973
2 1.11552850608
2 1.1164679672
2 1.11625607384
2 1.11665324707
2 1.11675174416
2 1.11487500971
2 1.11572981258
2 1.11590682445
2 1.11576372207
2 1.1159930768
2 1.11609399909
2 1.11548936962
2 1.11584383869
2 1.11558260385
2 1.11701937265
2 1.11512465951
2 1.11564484615
2 1.11580680902
2 1.11645948648
2 1.11567695449
2 1.11547663233
2 1.11486457537
2 1.11582732963
2 1.11555877167
2 1.11552876602
2 1.11646718652
2 1.11625664934
2 1.11665579947
2 1.11675174416
2 1.11487392054
2 1.11572941842
2 1.1159055446
2 1.1157624888
2 1.11599355434
2 1.11609295975
2 1.11549045288
2 1.11584212816
2 1.11558183381
2 1.11701982223
2 1.11512313578
2 1.11564461161
